,District name,No of Registered User,AppOpens,Year,State Name,Quater
10631,maharashtra,737963,88820070,2022,maharashtra,Q2
10632,maharashtra,2803471,145768720,2022,maharashtra,Q2
10633,maharashtra,500054,39236629,2022,maharashtra,Q2
10634,maharashtra,579638,73957323,2022,maharashtra,Q2
10635,maharashtra,1996927,118912859,2022,maharashtra,Q2
10636,maharashtra,915589,63414291,2022,maharashtra,Q2
10637,maharashtra,281323,39129459,2022,maharashtra,Q2
10638,maharashtra,970235,87653019,2022,maharashtra,Q2
10639,maharashtra,197516,26037494,2022,maharashtra,Q2
10640,maharashtra,1626771,36727170,2022,maharashtra,Q2
10641,maharashtra,1689875,35313113,2022,maharashtra,Q2
10642,maharashtra,579234,80567676,2022,maharashtra,Q2
10643,maharashtra,313009,24263083,2022,maharashtra,Q2
10644,maharashtra,1844168,183118960,2022,maharashtra,Q2
10645,maharashtra,8757249,209135770,2022,maharashtra,Q2
10646,maharashtra,757060,115979666,2022,maharashtra,Q2
10647,maharashtra,1148444,77944066,2022,maharashtra,Q2
10648,maharashtra,1286175,97532092,2022,maharashtra,Q3
10649,maharashtra,848269,63264921,2022,maharashtra,Q3
10650,maharashtra,5757165,33263065,2022,maharashtra,Q3
10651,maharashtra,353174,19465120,2022,maharashtra,Q3
10652,maharashtra,296795,34198673,2022,maharashtra,Q3
10653,maharashtra,634045,56800651,2022,maharashtra,Q3
10654,maharashtra,1502306,47052254,2022,maharashtra,Q3
10655,maharashtra,1733556,228942597,2022,maharashtra,Q3
10656,maharashtra,2074701,5594171,2022,maharashtra,Q3
10657,maharashtra,229975,15739159,2022,maharashtra,Q3
10658,maharashtra,575813,54322077,2022,maharashtra,Q3
10659,maharashtra,407248,36192835,2022,maharashtra,Q3
10660,maharashtra,499848,65733280,2022,maharashtra,Q3
10661,maharashtra,5555095,17750407,2022,maharashtra,Q3
10662,maharashtra,275473,39256792,2022,maharashtra,Q3
10663,maharashtra,405070,25571739,2022,maharashtra,Q3
10664,maharashtra,910486,98753308,2022,maharashtra,Q3
10665,maharashtra,531671,91882360,2022,maharashtra,Q3
10666,maharashtra,2532986,66164790,2022,maharashtra,Q3
10667,maharashtra,777977,93279571,2022,maharashtra,Q3
10668,maharashtra,2948824,151235515,2022,maharashtra,Q3
10669,maharashtra,526815,44796514,2022,maharashtra,Q3
10670,maharashtra,610128,88314496,2022,maharashtra,Q3
10671,maharashtra,2101234,124307909,2022,maharashtra,Q3
10672,maharashtra,963982,72957653,2022,maharashtra,Q3
10673,maharashtra,296272,43840731,2022,maharashtra,Q3
10674,maharashtra,1019817,93113946,2022,maharashtra,Q3
10675,maharashtra,207786,26316493,2022,maharashtra,Q3
10676,maharashtra,1710945,36872830,2022,maharashtra,Q3
10677,maharashtra,1781265,36549593,2022,maharashtra,Q3
10678,maharashtra,610313,84336941,2022,maharashtra,Q3
10679,maharashtra,329157,25958200,2022,maharashtra,Q3
10680,maharashtra,1940071,199343174,2022,maharashtra,Q3
10681,maharashtra,9194074,217143958,2022,maharashtra,Q3
10682,maharashtra,796486,119694601,2022,maharashtra,Q3
10683,maharashtra,1207605,83121296,2022,maharashtra,Q3
10684,maharashtra,1347408,79656163,2022,maharashtra,Q4
10685,maharashtra,887351,60177337,2022,maharashtra,Q4
10686,maharashtra,6042267,184887911,2022,maharashtra,Q4
10687,maharashtra,369204,18125226,2022,maharashtra,Q4
10688,maharashtra,310094,17119982,2022,maharashtra,Q4
10689,maharashtra,662924,36567710,2022,maharashtra,Q4
10690,maharashtra,1571012,86481902,2022,maharashtra,Q4
10691,maharashtra,1811044,146728122,2022,maharashtra,Q4
10692,maharashtra,2178155,63083465,2022,maharashtra,Q4
10693,maharashtra,238677,6295157,2022,maharashtra,Q4
10694,maharashtra,603068,34986063,2022,maharashtra,Q4
10695,maharashtra,425327,26485214,2022,maharashtra,Q4
10696,maharashtra,522880,32441607,2022,maharashtra,Q4
10697,maharashtra,5831539,155449376,2022,maharashtra,Q4
10698,maharashtra,287777,17611932,2022,maharashtra,Q4
10699,maharashtra,421696,11927717,2022,maharashtra,Q4
10700,maharashtra,952368,64607385,2022,maharashtra,Q4
10701,maharashtra,555058,47593507,2022,maharashtra,Q4
10702,maharashtra,2655029,151837643,2022,maharashtra,Q4
10703,maharashtra,814274,57822754,2022,maharashtra,Q4
10704,maharashtra,3086721,185459628,2022,maharashtra,Q4
10705,maharashtra,551450,37011584,2022,maharashtra,Q4
10706,maharashtra,636910,41634405,2022,maharashtra,Q4
10707,maharashtra,2201353,146821264,2022,maharashtra,Q4
10708,maharashtra,1009815,59560804,2022,maharashtra,Q4
10709,maharashtra,309651,21117499,2022,maharashtra,Q4
10710,maharashtra,1065081,70382653,2022,maharashtra,Q4
10711,maharashtra,216959,11342922,2022,maharashtra,Q4
10712,maharashtra,1791713,73942725,2022,maharashtra,Q4
10713,maharashtra,1870957,68958750,2022,maharashtra,Q4
10714,maharashtra,638204,44298600,2022,maharashtra,Q4
10715,maharashtra,343702,19624448,2022,maharashtra,Q4
10716,maharashtra,2027819,148431661,2022,maharashtra,Q4
10717,maharashtra,9622338,614868245,2022,maharashtra,Q4
10718,maharashtra,832340,60213520,2022,maharashtra,Q4
10719,maharashtra,1261863,78647815,2022,maharashtra,Q4
10720,kerala,81846,0,2018,kerala,Q1
10721,kerala,20008,0,2018,kerala,Q1
10722,kerala,86063,0,2018,kerala,Q1
10723,kerala,18890,0,2018,kerala,Q1
10724,kerala,16239,0,2018,kerala,Q1
10725,kerala,39275,0,2018,kerala,Q1
10726,kerala,83422,0,2018,kerala,Q1
10727,kerala,41946,0,2018,kerala,Q1
10728,kerala,67247,0,2018,kerala,Q1
10729,kerala,51507,0,2018,kerala,Q1
10730,kerala,54093,0,2018,kerala,Q1
10731,kerala,43142,0,2018,kerala,Q1
10732,kerala,159188,0,2018,kerala,Q1
10733,kerala,21318,0,2018,kerala,Q1
10734,kerala,115732,0,2018,kerala,Q2
10735,kerala,27937,0,2018,kerala,Q2
10736,kerala,110526,0,2018,kerala,Q2
10737,kerala,28129,0,2018,kerala,Q2
10738,kerala,22817,0,2018,kerala,Q2
10739,kerala,54864,0,2018,kerala,Q2
10740,kerala,110167,0,2018,kerala,Q2
10741,kerala,59777,0,2018,kerala,Q2
10742,kerala,91046,0,2018,kerala,Q2
10743,kerala,71303,0,2018,kerala,Q2
10744,kerala,72388,0,2018,kerala,Q2
10745,kerala,60088,0,2018,kerala,Q2
10746,kerala,211942,0,2018,kerala,Q2
10747,kerala,29871,0,2018,kerala,Q2
10748,kerala,147475,0,2018,kerala,Q3
10749,kerala,36621,0,2018,kerala,Q3
10750,kerala,134338,0,2018,kerala,Q3
10751,kerala,36828,0,2018,kerala,Q3
10752,kerala,29824,0,2018,kerala,Q3
10753,kerala,71052,0,2018,kerala,Q3
10754,kerala,136469,0,2018,kerala,Q3
10755,kerala,77192,0,2018,kerala,Q3
10756,kerala,115170,0,2018,kerala,Q3
10757,kerala,91071,0,2018,kerala,Q3
10758,kerala,91537,0,2018,kerala,Q3
10759,kerala,77331,0,2018,kerala,Q3
10760,kerala,263779,0,2018,kerala,Q3
10761,kerala,38911,0,2018,kerala,Q3
10762,kerala,194677,0,2018,kerala,Q4
10763,kerala,48097,0,2018,kerala,Q4
10764,kerala,172300,0,2018,kerala,Q4
10765,kerala,48717,0,2018,kerala,Q4
10766,kerala,39952,0,2018,kerala,Q4
10767,kerala,93494,0,2018,kerala,Q4
10768,kerala,176204,0,2018,kerala,Q4
10769,kerala,102686,0,2018,kerala,Q4
10770,kerala,151138,0,2018,kerala,Q4
10771,kerala,118587,0,2018,kerala,Q4
10772,kerala,117999,0,2018,kerala,Q4
10773,kerala,100756,0,2018,kerala,Q4
10774,kerala,341257,0,2018,kerala,Q4
10775,kerala,51462,0,2018,kerala,Q4
10776,kerala,239634,0,2019,kerala,Q1
10777,kerala,59697,0,2019,kerala,Q1
10778,kerala,206857,0,2019,kerala,Q1
10779,kerala,60107,0,2019,kerala,Q1
10780,kerala,49356,0,2019,kerala,Q1
10781,kerala,114882,0,2019,kerala,Q1
10782,kerala,212403,0,2019,kerala,Q1
10783,kerala,125697,0,2019,kerala,Q1
10784,kerala,184516,0,2019,kerala,Q1
10785,kerala,145211,0,2019,kerala,Q1
10786,kerala,143289,0,2019,kerala,Q1
10787,kerala,121975,0,2019,kerala,Q1
10788,kerala,409812,0,2019,kerala,Q1
10789,kerala,63188,0,2019,kerala,Q1
10790,kerala,288292,1135131,2019,kerala,Q2
10791,kerala,73129,217303,2019,kerala,Q2
10792,kerala,243384,723654,2019,kerala,Q2
10793,kerala,73032,207058,2019,kerala,Q2
10794,kerala,60200,203388,2019,kerala,Q2
10795,kerala,139046,426583,2019,kerala,Q2
10796,kerala,251348,851952,2019,kerala,Q2
10797,kerala,152841,468261,2019,kerala,Q2
10798,kerala,220648,709813,2019,kerala,Q2
10799,kerala,174037,593468,2019,kerala,Q2
10800,kerala,172894,521458,2019,kerala,Q2
10801,kerala,145387,438323,2019,kerala,Q2
10802,kerala,479320,1927424,2019,kerala,Q2
10803,kerala,76609,249404,2019,kerala,Q2
10804,kerala,340900,4182693,2019,kerala,Q3
10805,kerala,86660,767969,2019,kerala,Q3
10806,kerala,282514,2453834,2019,kerala,Q3
10807,kerala,85982,734361,2019,kerala,Q3
10808,kerala,71761,716214,2019,kerala,Q3
10809,kerala,166845,1628789,2019,kerala,Q3
10810,kerala,294333,3172854,2019,kerala,Q3
10811,kerala,183743,1799822,2019,kerala,Q3
10812,kerala,259366,2510843,2019,kerala,Q3
10813,kerala,202761,2057447,2019,kerala,Q3
10814,kerala,204129,1838589,2019,kerala,Q3
10815,kerala,169581,1542321,2019,kerala,Q3
10816,kerala,553200,7217455,2019,kerala,Q3
10817,kerala,89188,848503,2019,kerala,Q3
10818,kerala,400110,5279003,2019,kerala,Q4
10819,kerala,101775,998295,2019,kerala,Q4
10820,kerala,333816,3211891,2019,kerala,Q4
10821,kerala,100709,1038075,2019,kerala,Q4
10822,kerala,85420,940411,2019,kerala,Q4
10823,kerala,198940,2160282,2019,kerala,Q4
10824,kerala,345534,4018300,2019,kerala,Q4
10825,kerala,221687,2422066,2019,kerala,Q4
10826,kerala,302503,3090870,2019,kerala,Q4
10827,kerala,237650,2541409,2019,kerala,Q4
10828,kerala,240296,2379718,2019,kerala,Q4
10829,kerala,197540,2010069,2019,kerala,Q4
10830,kerala,633101,8838605,2019,kerala,Q4
10831,kerala,104857,1117039,2019,kerala,Q4
10832,kerala,466301,6148324,2020,kerala,Q1
10833,kerala,121264,1204490,2020,kerala,Q1
10834,kerala,387405,3701945,2020,kerala,Q1
10835,kerala,118197,1168749,2020,kerala,Q1
10836,kerala,101733,1172735,2020,kerala,Q1
10837,kerala,235048,2565160,2020,kerala,Q1
10838,kerala,404139,4887122,2020,kerala,Q1
10839,kerala,265751,2917884,2020,kerala,Q1
10840,kerala,349437,3445588,2020,kerala,Q1
10841,kerala,277861,2987636,2020,kerala,Q1
10842,kerala,282719,2862750,2020,kerala,Q1
10843,kerala,229263,2292523,2020,kerala,Q1
10844,kerala,716945,9757027,2020,kerala,Q1
10845,kerala,122253,1284465,2020,kerala,Q1
10846,kerala,536574,5451213,2020,kerala,Q2
10847,kerala,147502,1528087,2020,kerala,Q2
10848,kerala,445757,3974301,2020,kerala,Q2
10849,kerala,140329,1272810,2020,kerala,Q2
10850,kerala,120305,1327210,2020,kerala,Q2
10851,kerala,274531,2704982,2020,kerala,Q2
10852,kerala,469436,4839388,2020,kerala,Q2
10853,kerala,318727,3265373,2020,kerala,Q2
10854,kerala,403662,3488414,2020,kerala,Q2
10855,kerala,324519,3251760,2020,kerala,Q2
10856,kerala,338685,3495639,2020,kerala,Q2
10857,kerala,265591,2380765,2020,kerala,Q2
10858,kerala,798771,7499783,2020,kerala,Q2
10859,kerala,144455,1353228,2020,kerala,Q2
10860,kerala,624681,7345447,2020,kerala,Q3
10861,kerala,180232,2179862,2020,kerala,Q3
10862,kerala,533108,5623411,2020,kerala,Q3
10863,kerala,167320,1736047,2020,kerala,Q3
10864,kerala,142714,1846742,2020,kerala,Q3
10865,kerala,330393,3840522,2020,kerala,Q3
10866,kerala,554275,6888523,2020,kerala,Q3
10867,kerala,385866,4660522,2020,kerala,Q3
10868,kerala,479671,4994319,2020,kerala,Q3
10869,kerala,384712,4352750,2020,kerala,Q3
10870,kerala,400107,4640937,2020,kerala,Q3
10871,kerala,311954,3190433,2020,kerala,Q3
10872,kerala,917356,11265204,2020,kerala,Q3
10873,kerala,169911,1744303,2020,kerala,Q3
10874,kerala,708948,10482263,2020,kerala,Q4
10875,kerala,209440,2848250,2020,kerala,Q4
10876,kerala,619218,8047145,2020,kerala,Q4
10877,kerala,192013,2377621,2020,kerala,Q4
10878,kerala,164709,2757030,2020,kerala,Q4
10879,kerala,377772,5193038,2020,kerala,Q4
10880,kerala,635320,9740863,2020,kerala,Q4
10881,kerala,442546,6115482,2020,kerala,Q4
10882,kerala,548425,6831111,2020,kerala,Q4
10883,kerala,439597,5835404,2020,kerala,Q4
10884,kerala,457911,6250499,2020,kerala,Q4
10885,kerala,357079,4475611,2020,kerala,Q4
10886,kerala,1039584,17903269,2020,kerala,Q4
10887,kerala,194607,2557687,2020,kerala,Q4
10888,kerala,767813,12466068,2021,kerala,Q1
10889,kerala,228237,3185008,2021,kerala,Q1
10890,kerala,676242,10051526,2021,kerala,Q1
10891,kerala,208354,2657364,2021,kerala,Q1
10892,kerala,179709,3269417,2021,kerala,Q1
10893,kerala,410141,5933047,2021,kerala,Q1
10894,kerala,691148,11973015,2021,kerala,Q1
10895,kerala,480459,6908382,2021,kerala,Q1
10896,kerala,594589,7910699,2021,kerala,Q1
10897,kerala,477868,6855314,2021,kerala,Q1
10898,kerala,496955,7186972,2021,kerala,Q1
10899,kerala,387696,5271780,2021,kerala,Q1
10900,kerala,1126122,22261257,2021,kerala,Q1
10901,kerala,211610,2988884,2021,kerala,Q1
10902,kerala,820485,8526776,2021,kerala,Q2
10903,kerala,243917,3444687,2021,kerala,Q2
10904,kerala,722597,8227295,2021,kerala,Q2
10905,kerala,222891,2852610,2021,kerala,Q2
10906,kerala,192607,3553608,2021,kerala,Q2
10907,kerala,438924,4396583,2021,kerala,Q2
10908,kerala,737623,9003105,2021,kerala,Q2
10909,kerala,513820,5757980,2021,kerala,Q2
10910,kerala,635598,6202633,2021,kerala,Q2
10911,kerala,511298,6562902,2021,kerala,Q2
10912,kerala,530657,6759103,2021,kerala,Q2
10913,kerala,415007,4409816,2021,kerala,Q2
10914,kerala,1203623,13632731,2021,kerala,Q2
10915,kerala,227036,4484586,2021,kerala,Q2
10916,kerala,878444,11037318,2021,kerala,Q3
10917,kerala,261347,4398139,2021,kerala,Q3
10918,kerala,773963,11600738,2021,kerala,Q3
10919,kerala,239479,3473793,2021,kerala,Q3
10920,kerala,206950,4890558,2021,kerala,Q3
10921,kerala,471228,5643125,2021,kerala,Q3
10922,kerala,789078,11968490,2021,kerala,Q3
10923,kerala,551267,7524489,2021,kerala,Q3
10924,kerala,681187,8015973,2021,kerala,Q3
10925,kerala,548776,8458671,2021,kerala,Q3
10926,kerala,568613,8784346,2021,kerala,Q3
10927,kerala,445540,5814480,2021,kerala,Q3
10928,kerala,1289089,18436828,2021,kerala,Q3
10929,kerala,244464,6235769,2021,kerala,Q3
10930,kerala,935705,21270773,2021,kerala,Q4
10931,kerala,278581,7248336,2021,kerala,Q4
10932,kerala,824018,23720176,2021,kerala,Q4
10933,kerala,255731,5391118,2021,kerala,Q4
10934,kerala,220807,7982879,2021,kerala,Q4
10935,kerala,503589,11363976,2021,kerala,Q4
10936,kerala,839678,24235913,2021,kerala,Q4
10937,kerala,588254,13796316,2021,kerala,Q4
10938,kerala,725878,14357402,2021,kerala,Q4
10939,kerala,585306,15190646,2021,kerala,Q4
10940,kerala,605576,15222905,2021,kerala,Q4
10941,kerala,475496,10593013,2021,kerala,Q4
10942,kerala,1374081,36976737,2021,kerala,Q4
10943,kerala,261110,6192667,2021,kerala,Q4
10944,kerala,989791,5574116,2022,kerala,Q1
10945,kerala,294943,5220451,2022,kerala,Q1
10946,kerala,871127,9688261,2022,kerala,Q1
10947,kerala,271165,4036616,2022,kerala,Q1
10948,kerala,234308,6349929,2022,kerala,Q1
10949,kerala,534116,2971951,2022,kerala,Q1
10950,kerala,887215,8824744,2022,kerala,Q1
10951,kerala,623472,4995465,2022,kerala,Q1
10952,kerala,768604,5764628,2022,kerala,Q1
10953,kerala,620428,9057055,2022,kerala,Q1
10954,kerala,640842,8394165,2022,kerala,Q1
10955,kerala,504349,4454903,2022,kerala,Q1
10956,kerala,1454447,8812130,2022,kerala,Q1
10957,kerala,277492,9903479,2022,kerala,Q1
10958,kerala,1041643,5205518,2022,kerala,Q2
10959,kerala,309835,6295837,2022,kerala,Q2
10960,kerala,915204,9789246,2022,kerala,Q2
10961,kerala,285622,3462591,2022,kerala,Q2
10962,kerala,246673,7011213,2022,kerala,Q2
10963,kerala,563253,3130200,2022,kerala,Q2
10964,kerala,932060,9263814,2022,kerala,Q2
10965,kerala,657033,5093583,2022,kerala,Q2
10966,kerala,808727,5650708,2022,kerala,Q2
10967,kerala,653051,9694658,2022,kerala,Q2
10968,kerala,673887,9375321,2022,kerala,Q2
10969,kerala,531625,5282278,2022,kerala,Q2
10970,kerala,1531113,8132654,2022,kerala,Q2
10971,kerala,292807,11488771,2022,kerala,Q2
10972,kerala,1095580,5022977,2022,kerala,Q3
10973,kerala,325218,6664472,2022,kerala,Q3
10974,kerala,961854,10102534,2022,kerala,Q3
10975,kerala,301025,3433193,2022,kerala,Q3
10976,kerala,259233,7609643,2022,kerala,Q3
10977,kerala,593932,2997077,2022,kerala,Q3
10978,kerala,978992,9370370,2022,kerala,Q3
10979,kerala,692226,5343177,2022,kerala,Q3
10980,kerala,851462,5943980,2022,kerala,Q3
10981,kerala,687131,11390747,2022,kerala,Q3
10982,kerala,708205,10396280,2022,kerala,Q3
10983,kerala,560099,4928594,2022,kerala,Q3
10984,kerala,1611052,8148392,2022,kerala,Q3
10985,kerala,307968,13214397,2022,kerala,Q3
10986,kerala,1146770,33100692,2022,kerala,Q4
10987,kerala,338388,12808213,2022,kerala,Q4
10988,kerala,1003617,37725553,2022,kerala,Q4
10989,kerala,314210,9572683,2022,kerala,Q4
10990,kerala,270179,15089566,2022,kerala,Q4
10991,kerala,622234,18999526,2022,kerala,Q4
10992,kerala,1022289,38157103,2022,kerala,Q4
10993,kerala,724767,23525755,2022,kerala,Q4
10994,kerala,889949,22786290,2022,kerala,Q4
10995,kerala,717320,27381415,2022,kerala,Q4
10996,kerala,738843,25180742,2022,kerala,Q4
10997,kerala,585546,17988479,2022,kerala,Q4
10998,kerala,1687311,53387728,2022,kerala,Q4
10999,kerala,320679,11278104,2022,kerala,Q4
11000,mizoram,299,0,2018,mizoram,Q1
11001,mizoram,4550,0,2018,mizoram,Q1
11002,mizoram,879,0,2018,mizoram,Q1
11003,mizoram,316,0,2018,mizoram,Q1
11004,mizoram,474,0,2018,mizoram,Q1
11005,mizoram,486,0,2018,mizoram,Q1
11006,mizoram,358,0,2018,mizoram,Q1
11007,mizoram,231,0,2018,mizoram,Q1
11008,mizoram,440,0,2018,mizoram,Q2
11009,mizoram,6211,0,2018,mizoram,Q2
11010,mizoram,1241,0,2018,mizoram,Q2
11011,mizoram,435,0,2018,mizoram,Q2
11012,mizoram,607,0,2018,mizoram,Q2
11013,mizoram,692,0,2018,mizoram,Q2
11014,mizoram,501,0,2018,mizoram,Q2
11015,mizoram,295,0,2018,mizoram,Q2
11016,mizoram,633,0,2018,mizoram,Q3
11017,mizoram,8460,0,2018,mizoram,Q3
11018,mizoram,1751,0,2018,mizoram,Q3
11019,mizoram,599,0,2018,mizoram,Q3
11020,mizoram,922,0,2018,mizoram,Q3
11021,mizoram,1012,0,2018,mizoram,Q3
11022,mizoram,729,0,2018,mizoram,Q3
11023,mizoram,396,0,2018,mizoram,Q3
11024,mizoram,857,0,2018,mizoram,Q4
11025,mizoram,11131,0,2018,mizoram,Q4
11026,mizoram,2391,0,2018,mizoram,Q4
11027,mizoram,835,0,2018,mizoram,Q4
11028,mizoram,1254,0,2018,mizoram,Q4
11029,mizoram,1393,0,2018,mizoram,Q4
11030,mizoram,1001,0,2018,mizoram,Q4
11031,mizoram,503,0,2018,mizoram,Q4
11032,mizoram,1047,0,2019,mizoram,Q1
11033,mizoram,13422,0,2019,mizoram,Q1
11034,mizoram,2910,0,2019,mizoram,Q1
11035,mizoram,1096,0,2019,mizoram,Q1
11036,mizoram,1648,0,2019,mizoram,Q1
11037,mizoram,1730,0,2019,mizoram,Q1
11038,mizoram,1179,0,2019,mizoram,Q1
11039,mizoram,638,0,2019,mizoram,Q1
11040,mizoram,1295,6610,2019,mizoram,Q2
11041,mizoram,15934,70288,2019,mizoram,Q2
11042,mizoram,3575,18099,2019,mizoram,Q2
11043,mizoram,1428,8927,2019,mizoram,Q2
11044,mizoram,2133,10945,2019,mizoram,Q2
11045,mizoram,2120,10299,2019,mizoram,Q2
11046,mizoram,1429,4109,2019,mizoram,Q2
11047,mizoram,782,3748,2019,mizoram,Q2
11048,mizoram,1512,24464,2019,mizoram,Q3
11049,mizoram,18992,240545,2019,mizoram,Q3
11050,mizoram,4197,61478,2019,mizoram,Q3
11051,mizoram,1655,30424,2019,mizoram,Q3
11052,mizoram,2647,34294,2019,mizoram,Q3
11053,mizoram,2497,35460,2019,mizoram,Q3
11054,mizoram,1733,16362,2019,mizoram,Q3
11055,mizoram,901,14807,2019,mizoram,Q3
11056,mizoram,1735,27104,2019,mizoram,Q4
11057,mizoram,21865,272225,2019,mizoram,Q4
11058,mizoram,4926,69976,2019,mizoram,Q4
11059,mizoram,1996,38555,2019,mizoram,Q4
11060,mizoram,3255,40784,2019,mizoram,Q4
11061,mizoram,2929,45961,2019,mizoram,Q4
11062,mizoram,2067,21506,2019,mizoram,Q4
11063,mizoram,1036,13057,2019,mizoram,Q4
11064,mizoram,1992,32938,2020,mizoram,Q1
11065,mizoram,25253,311082,2020,mizoram,Q1
11066,mizoram,5778,88472,2020,mizoram,Q1
11067,mizoram,2379,47970,2020,mizoram,Q1
11068,mizoram,3996,63102,2020,mizoram,Q1
11069,mizoram,3360,54171,2020,mizoram,Q1
11070,mizoram,2448,27677,2020,mizoram,Q1
11071,mizoram,1293,19271,2020,mizoram,Q1
11072,mizoram,2379,36361,2020,mizoram,Q2
11073,mizoram,29637,335207,2020,mizoram,Q2
11074,mizoram,7006,108200,2020,mizoram,Q2
11075,mizoram,2911,57414,2020,mizoram,Q2
11076,mizoram,4977,86175,2020,mizoram,Q2
11077,mizoram,4022,58398,2020,mizoram,Q2
11078,mizoram,3052,33178,2020,mizoram,Q2
11079,mizoram,1590,24375,2020,mizoram,Q2
11080,mizoram,2871,42356,2020,mizoram,Q3
11081,mizoram,36225,447023,2020,mizoram,Q3
11082,mizoram,8442,125325,2020,mizoram,Q3
11083,mizoram,3597,63884,2020,mizoram,Q3
11084,mizoram,6412,113452,2020,mizoram,Q3
11085,mizoram,4923,62203,2020,mizoram,Q3
11086,mizoram,3883,43126,2020,mizoram,Q3
11087,mizoram,1962,27496,2020,mizoram,Q3
11088,mizoram,3313,52819,2020,mizoram,Q4
11089,mizoram,41500,529828,2020,mizoram,Q4
11090,mizoram,9794,152987,2020,mizoram,Q4
11091,mizoram,4083,71430,2020,mizoram,Q4
11092,mizoram,7618,129218,2020,mizoram,Q4
11093,mizoram,5599,74081,2020,mizoram,Q4
11094,mizoram,4550,52622,2020,mizoram,Q4
11095,mizoram,2274,33197,2020,mizoram,Q4
11096,mizoram,3582,54129,2021,mizoram,Q1
11097,mizoram,45103,567367,2021,mizoram,Q1
11098,mizoram,10638,166946,2021,mizoram,Q1
11099,mizoram,4467,79255,2021,mizoram,Q1
11100,mizoram,8386,137614,2021,mizoram,Q1
11101,mizoram,6120,96924,2021,mizoram,Q1
11102,mizoram,4968,55350,2021,mizoram,Q1
11103,mizoram,2486,35629,2021,mizoram,Q1
11104,mizoram,3884,303117,2021,mizoram,Q2
11105,mizoram,48525,956557,2021,mizoram,Q2
11106,mizoram,11491,780417,2021,mizoram,Q2
11107,mizoram,4882,453423,2021,mizoram,Q2
11108,mizoram,9096,550626,2021,mizoram,Q2
11109,mizoram,6624,510345,2021,mizoram,Q2
11110,mizoram,5366,249755,2021,mizoram,Q2
11111,mizoram,2684,210357,2021,mizoram,Q2
11112,mizoram,4255,387777,2021,mizoram,Q3
11113,mizoram,52313,1288111,2021,mizoram,Q3
11114,mizoram,12614,970616,2021,mizoram,Q3
11115,mizoram,5392,624924,2021,mizoram,Q3
11116,mizoram,9954,684849,2021,mizoram,Q3
11117,mizoram,7229,736071,2021,mizoram,Q3
11118,mizoram,5935,454912,2021,mizoram,Q3
11119,mizoram,2955,238458,2021,mizoram,Q3
11120,mizoram,4614,99728,2021,mizoram,Q4
11121,mizoram,56005,896356,2021,mizoram,Q4
11122,mizoram,13668,295869,2021,mizoram,Q4
11123,mizoram,5887,175533,2021,mizoram,Q4
11124,mizoram,10738,256494,2021,mizoram,Q4
11125,mizoram,7850,185446,2021,mizoram,Q4
11126,mizoram,6447,126351,2021,mizoram,Q4
11127,mizoram,3196,58341,2021,mizoram,Q4
11128,mizoram,4906,920558,2022,mizoram,Q1
11129,mizoram,59433,2197478,2022,mizoram,Q1
11130,mizoram,14538,3219546,2022,mizoram,Q1
11131,mizoram,6299,1986920,2022,mizoram,Q1
11132,mizoram,11459,1752134,2022,mizoram,Q1
11133,mizoram,8375,2007152,2022,mizoram,Q1
11134,mizoram,6875,2016621,2022,mizoram,Q1
11135,mizoram,3410,786248,2022,mizoram,Q1
11136,mizoram,5170,894658,2022,mizoram,Q2
11137,mizoram,62605,2748818,2022,mizoram,Q2
11138,mizoram,15302,2951387,2022,mizoram,Q2
11139,mizoram,6641,2413372,2022,mizoram,Q2
11140,mizoram,12114,2270215,2022,mizoram,Q2
11141,mizoram,8872,2351887,2022,mizoram,Q2
11142,mizoram,7233,2153488,2022,mizoram,Q2
11143,mizoram,3598,862725,2022,mizoram,Q2
11144,mizoram,5390,730041,2022,mizoram,Q3
11145,mizoram,65940,2195876,2022,mizoram,Q3
11146,mizoram,16062,2569119,2022,mizoram,Q3
11147,mizoram,6931,2217320,2022,mizoram,Q3
11148,mizoram,12771,2317141,2022,mizoram,Q3
11149,mizoram,9300,2635671,2022,mizoram,Q3
11150,mizoram,7576,1760032,2022,mizoram,Q3
11151,mizoram,3765,1131963,2022,mizoram,Q3
11152,mizoram,5551,119776,2022,mizoram,Q4
11153,mizoram,68925,1314560,2022,mizoram,Q4
11154,mizoram,16676,464686,2022,mizoram,Q4
11155,mizoram,7086,285294,2022,mizoram,Q4
11156,mizoram,13303,425324,2022,mizoram,Q4
11157,mizoram,9602,271438,2022,mizoram,Q4
11158,mizoram,7814,170238,2022,mizoram,Q4
11159,mizoram,3913,93235,2022,mizoram,Q4
11160,tamil-nadu,62230,0,2018,tamil-nadu,Q1
11161,tamil-nadu,14636,0,2018,tamil-nadu,Q1
11162,tamil-nadu,66958,0,2018,tamil-nadu,Q1
11163,tamil-nadu,43486,0,2018,tamil-nadu,Q1
11164,tamil-nadu,136352,0,2018,tamil-nadu,Q1
11165,tamil-nadu,87652,0,2018,tamil-nadu,Q1
11166,tamil-nadu,33682,0,2018,tamil-nadu,Q1
11167,tamil-nadu,25509,0,2018,tamil-nadu,Q1
11168,tamil-nadu,36258,0,2018,tamil-nadu,Q1
11169,tamil-nadu,72582,0,2018,tamil-nadu,Q1
11170,tamil-nadu,40279,0,2018,tamil-nadu,Q1
11171,tamil-nadu,88288,0,2018,tamil-nadu,Q1
